animal_id,animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,reason_for_intake,outcome_date,crossing,jurisdiction,outcome_type,outcome_subtype,latitude,longitude,outcome_is_dead,was_outcome_alive,geopoint,adopted,age,month,season
A644198,dog,brown,Neutered,2018-06-21,2020-06-21,normal,stray,otc,NA,2020-09-02,"300 BLK E MARKER ST, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8751753,-118.1969326,FALSE,TRUE,"33.8751753, -118.1969326",Yes,6,09,Fall
A721620,other,pink,Unknown,2024-05-20,2024-05-26,under age/weight,wildlife,field,NA,2024-05-26,3200 BLK CHATWIN AVE,Long Beach,euthanasia,undrage/wt,33.8153097,-118.1232414,TRUE,FALSE,"33.8153097, -118.1232414",No,0,05,Spring
A721890,rabbit,black,Spayed,2021-05-30,2024-05-30,normal,stray,otc,NA,2024-06-20,300 BLK E MARKET STREET LONG BEACH CA 90805,Long Beach,adoption,pfe/pawshp,33.8543014,-118.189831,FALSE,TRUE,"33.8543014, -118.189831",Yes,3,06,Summer
A599553,cat,black,Female,2017-05-02,2017-11-02,normal,stray,otc,NA,2017-11-09,"3200 BLK CHERRY AVE, LONG BEACH, CA 90807",Long Beach,transfer,spcala,33.8151978,-118.1666361,FALSE,TRUE,"33.8151978, -118.1666361",No,7,11,Fall
A721889,rabbit,tricolor,Neutered,2020-05-30,2024-05-30,normal,stray,otc,NA,2024-06-16,300 BLK E MARKET STREET LONG BEACH CA 90805,Long Beach,adoption,web,33.8543014,-118.189831,FALSE,TRUE,"33.8543014, -118.189831",Yes,4,06,Summer
A590459,cat,cream,Unknown,2017-04-18,2017-05-18,under age/weight,stray,field,NA,2017-05-18,"3200 BLK CHERRY AVE, LONG BEACH, CA 90807",Long Beach,rescue,littlelion,33.8151978,-118.1666361,FALSE,TRUE,"33.8151978, -118.1666361",No,7,05,Spring
A721891,rabbit,white,Spayed,2020-05-30,2024-05-30,normal,stray,otc,NA,2024-10-22,300 BLK E MARKET STREET LONG BEACH CA 90805,Long Beach,rescue,swtpeares,33.8543014,-118.189831,FALSE,TRUE,"33.8543014, -118.189831",No,4,10,Fall
A674877,cat,gray,Neutered,2022-04-15,2022-05-15,normal,stray,otc,NA,2022-05-21,"3200 BLK CHESTNUT AVE, LONG BEACH, CA 90806",Long Beach,adoption,web,33.8154203,-118.1954009,FALSE,TRUE,"33.8154203, -118.1954009",Yes,2,05,Spring
A592334,dog,black,Neutered,2016-02-23,2018-12-22,behavior  moderate,owner surrender,otc,agg people,2018-12-29,"3200 BLK CLAREMORE AVE, LONG BEACH, CA 90808",Long Beach,euthanasia,beh severe,33.8148996,-118.0778421,TRUE,FALSE,"33.8148996, -118.0778421",No,9,12,Winter
A671106,dog,black,Male,2017-02-28,2022-02-28,normal,stray,field,NA,2022-03-04,"300 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.871828,-118.1967512,FALSE,TRUE,"33.871828, -118.1967512",No,8,03,Spring
A690558,cat,tortie point,Spayed,2022-06-15,2022-12-15,injured  mild,stray,otc,NA,2023-01-17,"3200 BLK CLARK AVE, LONG BEACH, CA 90808",Long Beach,adoption,web,33.8153262,-118.133973,FALSE,TRUE,"33.8153262, -118.133973",Yes,2,01,Winter
A625010,cat,gray,Unknown,2019-04-06,2019-04-20,under age/weight,stray,field,NA,2019-04-20,"300 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,rescue,other resc,33.871828,-118.1967512,FALSE,TRUE,"33.871828, -118.1967512",No,5,04,Spring
A684550,dog,black,Spayed,2020-09-20,2022-09-20,injured  mild,stray,field,NA,2022-10-15,"300 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,homefirst,NA,33.871828,-118.1967512,FALSE,TRUE,"33.871828, -118.1967512",No,4,10,Fall
A625009,cat,white,Unknown,2019-04-06,2019-04-20,under age/weight,stray,field,NA,2019-04-20,"300 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,rescue,other resc,33.871828,-118.1967512,FALSE,TRUE,"33.871828, -118.1967512",No,5,04,Spring
A638105,cat,brown  tabby,Neutered,2018-01-03,2020-01-03,normal,stray,otc,owner died,2020-02-08,"3200 BLK DAISY AVE, LONG BEACH, CA 90806",Long Beach,rescue,waggingdog,33.8154351,-118.1988625,FALSE,TRUE,"33.8154351, -118.1988625",No,7,02,Winter
A663612,dog,brown,Female,2020-09-11,2021-09-11,normal,stray,field,NA,2021-09-24,"300 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.871828,-118.1967512,FALSE,TRUE,"33.871828, -118.1967512",No,4,09,Fall
A639123,cat,brown  tabby,Neutered,2018-01-29,2020-01-29,normal,stray,otc,owner died,2020-04-17,"3200 BLK DAISY AVE, LONG BEACH, CA 90806",Long Beach,rescue,kittybunga,33.8154351,-118.1988625,FALSE,TRUE,"33.8154351, -118.1988625",No,7,04,Spring
A637674,cat,brown  tabby,Female,2016-12-18,2019-12-18,normal,stray,otc,owner died,2019-12-23,"3200 BLK DAISY AVE, LONG BEACH, CA 90806",Long Beach,transfer,spcala,33.8154351,-118.1988625,FALSE,TRUE,"33.8154351, -118.1988625",No,8,12,Winter
A608566,dog,tricolor,Female,2015-12-27,2018-05-27,normal,stray,otc,NA,2018-05-30,"300 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,return to owner,web,33.871828,-118.1967512,FALSE,TRUE,"33.871828, -118.1967512",No,9,05,Spring
A638104,cat,brown  tabby,Spayed,2018-01-03,2020-01-03,fractious,stray,otc,owner died,2020-02-08,"3200 BLK DAISY AVE, LONG BEACH, CA 90806",Long Beach,rescue,waggingdog,33.8154351,-118.1988625,FALSE,TRUE,"33.8154351, -118.1988625",No,7,02,Winter
A680808,dog,black,Male,2021-07-24,2022-07-24,normal,stray,field,NA,2022-08-09,"300 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,rescue,labfriends,33.871828,-118.1967512,FALSE,TRUE,"33.871828, -118.1967512",No,3,08,Summer
A585594,dog,black,Female,2015-02-09,2017-02-09,normal,stray,field,NA,2017-02-10,"300 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,return to owner,NA,33.871828,-118.1967512,FALSE,TRUE,"33.871828, -118.1967512",No,10,02,Winter
A638404,cat,brown  tabby,Neutered,2018-01-10,2020-01-10,normal,stray,otc,owner died,2020-02-08,"3200 BLK DAISY AVE, LONG BEACH, CA 90806",Long Beach,rescue,waggingdog,33.8154351,-118.1988625,FALSE,TRUE,"33.8154351, -118.1988625",No,7,02,Winter
A566442,dog,brown,Male,2015-05-22,2017-02-09,normal,stray,field,NA,2017-02-10,"300 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,return to owner,NA,33.871828,-118.1967512,FALSE,TRUE,"33.871828, -118.1967512",No,9,02,Winter
A579577,dog,tan,Female,2015-12-19,2020-03-18,normal,stray,field,NA,2020-03-19,"3200 BLK DAISY AVE, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.8154351,-118.1988625,FALSE,TRUE,"33.8154351, -118.1988625",No,9,03,Spring
A720217,dog,black,Female,2022-05-07,2024-05-04,normal,stray,otc,NA,2024-06-21,"300 BLK E NORTON ST, LONG BEACH 90805",Long Beach,rescue,dobnpaws,33.8582742,-118.1897576,FALSE,TRUE,"33.8582742, -118.1897576",No,2,06,Summer
A587307,reptile,black,Unknown,2017-01-19,2017-03-19,normal,stray,field,NA,2017-03-21,"3200 BLK DE FOREST AVE, LONG BEACH, CA 90806",Long Beach,return to wild habitat,NA,33.8153491,-118.2042427,FALSE,TRUE,"33.8153491, -118.2042427",No,8,03,Spring
A630701,bird,brown,Unknown,2018-07-27,2019-07-27,injured  severe,wildlife,field,NA,2019-07-27,"300 BLK E NORTON ST, LONG BEACH, CA 90805",Long Beach,transfer,lbah,33.8582742,-118.1897576,FALSE,TRUE,"33.8582742, -118.1897576",No,6,07,Summer
A734749,cat,black,Male,2024-08-26,2024-12-26,ill severe,stray,field,NA,2024-12-28,"300 BLK E OCEAN BLVD, LB 90802",Long Beach,euthanasia,at vet,33.7645166,-118.1908882,TRUE,FALSE,"33.7645166, -118.1908882",No,0,12,Winter
A590583,cat,gray tabby,Female,2017-02-05,2017-05-20,normal,stray,otc,NA,2017-06-04,"3200 BLK E 19TH ST, SIGNAL HILL, CA 90755",Signal Hill,rescue,littlelion,33.791446,-118.154294,FALSE,TRUE,"33.791446, -118.154294",No,8,06,Summer
A725641,cat,black,Spayed,2024-05-11,2024-07-26,normal,stray,otc,NA,2024-08-21,300 BLK E PACIFIC COAST HIGHWAY LONG BEACH CA 90806,Long Beach,adoption,web,33.7898511,-118.1888807,FALSE,TRUE,"33.7898511, -118.1888807",Yes,0,08,Summer
A725650,cat,black,Spayed,2024-06-15,2024-07-26,under age/weight,stray,otc,NA,2024-09-14,300 BLK E PACIFIC COAST HIGHWAY LONG BEACH CA 90806,Long Beach,adoption,web,33.7898511,-118.1888807,FALSE,TRUE,"33.7898511, -118.1888807",Yes,0,09,Fall
A726063,cat,tan,Male,2024-07-02,2024-08-02,injured  moderate,stray,otc,NA,2024-08-02,300 BLK E PACIFIC COAST HWY,Long Beach,euthanasia,inj severe,33.7898714,-118.1888814,TRUE,FALSE,"33.7898714, -118.1888814",No,0,08,Summer
A681765,cat,black,Male,2022-08-08,2022-08-10,under age/weight,stray,otc,NA,2022-08-10,"3200 BLK E 4TH ST, LONG BEACH, CA 90814",Long Beach,euthanasia,ill severe,33.771717,-118.1546023,TRUE,FALSE,"33.771717, -118.1546023",No,2,08,Summer
A639347,cat,black,Male,2015-02-02,2020-02-02,ill severe,stray,field,NA,2020-02-09,"300 BLK E PEACE ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill severe,33.8454759,-118.1897493,TRUE,FALSE,"33.8454759, -118.1897493",No,10,02,Winter
A718597,cat,gray,Male,2010-04-13,2024-04-13,ill severe,stray,otc,NA,2024-04-13,300 BLK E PLENTY STREET LONG BEACH CA 90805,Long Beach,euthanasia,ill severe,33.8473214,-118.1897686,TRUE,FALSE,"33.8473214, -118.1897686",No,14,04,Spring
A637608,dog,brown,Female,2014-01-02,2020-01-02,under age/weight,welfare seized,cruelty,NA,2020-02-06,"300 BLK E RHEA ST, LONG BEACH, CA 90806",Long Beach,rescue,livelove,33.7924717,-118.1892489,FALSE,TRUE,"33.7924717, -118.1892489",No,11,02,Winter
A647940,cat,black,Female,2020-06-28,2020-08-28,ill mild,stray,field,NA,2020-08-29,"3200 BLK E 67TH ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8765217,-118.1556431,FALSE,TRUE,"33.8765217, -118.1556431",No,4,08,Summer
A647942,cat,black,Female,2020-06-28,2020-08-28,ill mild,stray,field,NA,2020-08-29,"3200 BLK E 67TH ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8765217,-118.1556431,FALSE,TRUE,"33.8765217, -118.1556431",No,4,08,Summer
A614731,cat,black,Spayed,2017-03-02,2018-09-15,normal,stray,otc,NA,2019-02-26,"300 BLK E RHEA ST, LONG BEACH, CA 90806",Long Beach,adoption,pfe/pawshp,33.7924717,-118.1892489,FALSE,TRUE,"33.7924717, -118.1892489",Yes,8,02,Winter
A647944,cat,snowshoe,Female,2020-06-28,2020-08-28,ill mild,stray,field,NA,2020-08-29,"3200 BLK E 67TH ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8765217,-118.1556431,FALSE,TRUE,"33.8765217, -118.1556431",No,4,08,Summer
A240871,dog,yellow,Neutered,2007-05-12,2018-12-16,normal,confiscate,police,NA,2018-12-19,"300 BLK E ROYCROFT AVE, LONG BEACH, CA 90814",Long Beach,return to owner,walkin,33.7682433,-118.1380748,FALSE,TRUE,"33.7682433, -118.1380748",No,17,12,Winter
A647938,cat,orange tabby,Male,2020-06-28,2020-08-28,ill mild,stray,field,NA,2020-08-29,"3200 BLK E 67TH ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8765217,-118.1556431,FALSE,TRUE,"33.8765217, -118.1556431",No,4,08,Summer
A526532,dog,black,Neutered,2012-05-21,2018-12-16,normal,confiscate,police,NA,2018-12-19,"300 BLK E ROYCROFT AVE, LONG BEACH, CA 90814",Long Beach,return to owner,walkin,33.7682433,-118.1380748,FALSE,TRUE,"33.7682433, -118.1380748",No,12,12,Winter
A627325,cat,calico,Female,2019-04-30,2019-05-30,under age/weight,stray,field,NA,2019-06-28,"300 BLK E SCOTT ST, LONG BEACH, CA 90805",Long Beach,adoption,walkin,33.8690676,-118.1969244,FALSE,TRUE,"33.8690676, -118.1969244",Yes,5,06,Summer
A672985,cat,white,Male,2022-03-27,2022-04-11,under age/weight,stray,field,NA,2022-06-11,"3200 BLK E ARTESIA BLVD, LONG BEACH, CA 90805",Long Beach,adoption,NA,33.8742039,-118.1555746,FALSE,TRUE,"33.8742039, -118.1555746",Yes,2,06,Summer
A623034,dog,brown,Male,2016-03-10,2019-07-29,normal,confiscate,vicious,NA,2019-07-31,"300 BLK E SHORELINE DR, LONG BEACH, CA 0802",Long Beach,return to owner,walkin,33.7639555,-118.1849016,FALSE,TRUE,"33.7639555, -118.1849016",No,9,07,Summer
A605430,dog,brown,Spayed,2017-09-28,2018-03-28,injured  mild,stray,otc,NA,2018-03-28,"3200 BLK E OCEAN BLVD, LONG BEACH, CA 90803",Long Beach,return to owner,walkin,33.7608729,-118.1553574,FALSE,TRUE,"33.7608729, -118.1553574",No,7,03,Spring
A609815,cat,black,Female,2018-04-17,2018-06-17,normal,stray,trap,NA,2018-08-11,"300 BLK E SILVA ST, LONG BEACH, CA 90805",Long Beach,rescue,other resc,33.8465676,-118.189589,FALSE,TRUE,"33.8465676, -118.189589",No,6,08,Summer
A609813,cat,gray,Male,2018-04-17,2018-06-17,normal,stray,trap,NA,2018-08-11,"300 BLK E SILVA ST, LONG BEACH, CA 90805",Long Beach,rescue,other resc,33.8465676,-118.189589,FALSE,TRUE,"33.8465676, -118.189589",No,6,08,Summer
A627443,cat,brown,Female,2019-04-01,2019-05-31,normal,stray,trap,NA,2019-06-19,"300 BLK E SMITH ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8656775,-118.1925279,FALSE,TRUE,"33.8656775, -118.1925279",No,5,06,Summer
A601703,cat,black,Female,2017-10-28,2018-01-03,normal,stray,otc,NA,2018-01-24,"300 BLK E SMITH ST, LONG BEACH, CA 90805",Long Beach,rescue,fndanifoun,33.8656775,-118.1925279,FALSE,TRUE,"33.8656775, -118.1925279",No,7,01,Winter
A613126,cat,brown  tabby,Female,2018-07-13,2018-08-18,under age/weight,stray,field,NA,2018-08-31,"3200 BLK GALE AVE, LONG BEACH, CA 90810",Long Beach,rescue,catpaws,33.8154393,-118.2076944,FALSE,TRUE,"33.8154393, -118.2076944",No,6,08,Summer
A706228,cat,brown  tabby,Spayed,2019-09-06,2023-09-06,ill moderatete,stray,field,NA,2023-09-14,300 BLK E SOUTH ST,Long Beach,community cat,friendly,33.8600568,-118.1898684,FALSE,TRUE,"33.8600568, -118.1898684",No,5,09,Fall
A613123,cat,brown  tabby,Female,2017-08-18,2018-08-18,normal,stray,field,NA,2019-03-16,"3200 BLK GALE AVE, LONG BEACH, CA 90810",Long Beach,adoption,pfe/pawshp,33.8154393,-118.2076944,FALSE,TRUE,"33.8154393, -118.2076944",Yes,7,03,Spring
A594139,cat,black,Unknown,2016-07-24,2017-07-24,ill severe,stray,field,NA,2017-07-24,"3200 BLK GOLDEN AVE, LONG BEACH, CA 90806",Long Beach,euthanasia,at vet,33.815446,-118.2021012,TRUE,FALSE,"33.815446, -118.2021012",No,8,07,Summer
A635533,cat,black,Female,2014-10-31,2019-10-31,injured  moderate,stray,field,NA,2019-10-31,"300 BLK E SOUTH ST, LONG BEACH, CA 90805",Long Beach,euthanasia,inj severe,33.8600568,-118.1898684,TRUE,FALSE,"33.8600568, -118.1898684",No,10,10,Fall
A588999,dog,brown,Neutered,2013-12-03,2020-11-20,normal,owner surrender,otc,new baby,2020-12-06,"3200 BLK LEES AVE, LONG BEACH, CA 90808",Long Beach,adoption,referral,33.8146,-118.0980971,FALSE,TRUE,"33.8146, -118.0980971",Yes,11,12,Winter
A707430,dog,red,Neutered,2023-03-23,2024-06-30,normal,stray,otc,NA,2024-06-30,300 BLK E WILLOW STREET LONG BEACH CA 90806,Long Beach,return to owner,fre rid hm,33.8040344,-118.1889157,FALSE,TRUE,"33.8040344, -118.1889157",No,1,06,Summer
A640540,wild,pink,Unknown,2020-02-28,2020-02-28,under age/weight,wildlife,field,NA,2020-02-28,"3200 BLK LEMON AVE, SIGNAL HILL, CA 90755",Signal Hill,euthanasia,undrage/wt,33.815278,-118.1784991,TRUE,FALSE,"33.815278, -118.1784991",No,5,02,Winter
A695454,dog,silver,Male,2021-03-25,2023-03-25,normal,stray,otc,NA,2023-03-25,"300 BLK E. ARBOR ST, LONG BEACH, CA 90805",Long Beach,return to owner,fre rid hm,33.8440857,-118.1901341,FALSE,TRUE,"33.8440857, -118.1901341",No,3,03,Spring
A722544,cat,gray tabby,Neutered,2024-05-03,2024-06-09,under age/weight,stray,otc,NA,2024-07-31,3200 BLK LILLY AVE LONG BEACH CA 90808,Long Beach,adoption,web,33.8152685,-118.0723042,FALSE,TRUE,"33.8152685, -118.0723042",Yes,0,07,Summer
A652543,dog,gray,Male,2006-12-24,2020-12-23,injured  mild,stray,otc,NA,2020-12-24,"3200 BLK LONG BEACH BLVD, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.8156598,-118.1889688,FALSE,TRUE,"33.8156598, -118.1889688",No,18,12,Winter
A692036,dog,black,Spayed,2022-09-19,2023-01-19,normal,stray,otc,NA,2023-01-25,"300 BLK E. OCEAN BLVD, LONG BEACH, CA 90802",Long Beach,return to owner,walkin,33.7645166,-118.1908882,FALSE,TRUE,"33.7645166, -118.1908882",No,2,01,Winter
A690664,dog,gray,Female,2015-12-20,2022-12-17,ill moderatete,stray,field,NA,2022-12-30,"3200 BLK MAINE AVE, LONG BEACH, CA 90806",Long Beach,rescue,k9kismet,33.8154538,-118.1999822,FALSE,TRUE,"33.8154538, -118.1999822",No,9,12,Winter
A612661,cat,orange tabby,Neutered,2006-08-10,2018-08-10,normal,owner surrender,otc,no time,2019-02-26,"300 BLK ELM AVE, LONG BEACH, CA 90802",Long Beach,adoption,pfe/pawshp,33.7704943,-118.1876822,FALSE,TRUE,"33.7704943, -118.1876822",Yes,18,02,Winter
A585904,dog,white,Male,2016-02-17,2017-02-17,normal,stray,field,NA,2017-02-17,"3200 BLK MONOGRAM AVE, LONG BEACH, CA 90808",Long Beach,return to owner,NA,33.8149663,-118.1020949,FALSE,TRUE,"33.8149663, -118.1020949",No,9,02,Winter
A699683,bird,black,Unknown,2021-05-28,2023-05-28,injured  moderate,wildlife,otc,NA,2023-06-01,300 BLK GLENDORA AVE LONG BEACH 90803,Long Beach,rescue,other resc,33.7632055,-118.1280541,FALSE,TRUE,"33.7632055, -118.1280541",No,3,06,Summer
A709473,dog,blue,Male,2023-05-28,2023-10-28,normal,stray,otc,NA,2023-11-03,300 BLK GOLDEN AVE LONG BEACH CA 90802,Long Beach,adoption,NA,33.7705462,-118.2018347,FALSE,TRUE,"33.7705462, -118.2018347",Yes,1,11,Fall
A734455,bird,white,Unknown,2023-12-19,2024-12-19,ill moderatete,wildlife,field,NA,2024-12-19,3200 BLK N SPRINGDALE DR,Long Beach,transfer,other resc,33.8140785,-118.2208864,FALSE,TRUE,"33.8140785, -118.2208864",No,1,12,Winter
A683343,dog,tricolor,Neutered,2022-03-08,2022-09-08,normal,stray,otc,NA,2022-09-28,"300 BLK HAINES AVE, LONG BEACH, CA 90814",Long Beach,adoption,NA,33.7708721,-118.1312786,FALSE,TRUE,"33.7708721, -118.1312786",Yes,3,09,Fall
A720045,bird,brown,Unknown,2023-05-02,2024-05-02,injured  severe,wildlife,field,NA,2024-05-02,"3200 BLK N SPRINGDALE DR, LONG BEACH, CA 90810",Long Beach,transport,other resc,33.8140692,-118.2208888,FALSE,TRUE,"33.8140692, -118.2208888",No,1,05,Spring
A709549,cat,orange,Neutered,2023-09-06,2023-10-29,under age/weight,stray,otc,NA,2023-12-22,300 BLK HERMOSA AVE LONG BEACH CA 90802,Long Beach,adoption,web,33.7691954,-118.1693268,FALSE,TRUE,"33.7691954, -118.1693268",Yes,1,12,Winter
A709547,cat,orange,Neutered,2023-09-06,2023-10-29,under age/weight,stray,otc,NA,2023-12-23,300 BLK HERMOSA AVE LONG BEACH CA 90802,Long Beach,adoption,pfe/pawshp,33.7691954,-118.1693268,FALSE,TRUE,"33.7691954, -118.1693268",Yes,1,12,Winter
A630929,cat,gray tabby,Unknown,2014-07-30,2019-07-30,injured  severe,stray,field,NA,2019-07-31,"3200 BLK N SPRINGDALE DR, LONG BEACH, CA 90810",Long Beach,euthanasia,at vet,33.8140692,-118.2208888,TRUE,FALSE,"33.8140692, -118.2208888",No,10,07,Summer
A628708,dog,red,Neutered,2008-01-22,2019-06-22,normal,confiscate,bite,NA,2019-07-02,"300 BLK JUNIPERO AVE, LONG BEACH, CA 90814",Long Beach,return to owner,walkin,33.7686022,-118.1649357,FALSE,TRUE,"33.7686022, -118.1649357",No,17,07,Summer
A734284,cat,calico dilute,Spayed,2021-12-14,2024-12-14,ill mild,stray,otc,NA,2024-12-18,300 BLK LA REINA WAY LONG BEACH CA 90813,Long Beach,community cat,friendly,33.7759036,-118.1893034,FALSE,TRUE,"33.7759036, -118.1893034",No,3,12,Winter
A721983,dog,brown,Spayed,2018-06-01,2024-05-31,normal,stray,otc,NA,2024-08-11,300 BLK LIME AVE LONG BEACH CA 90802,Long Beach,adoption,web,33.770513,-118.1836978,FALSE,TRUE,"33.770513, -118.1836978",Yes,6,08,Summer
A605374,dog,tan,Male,2010-03-26,2018-03-26,normal,owner surrender,field,NA,2018-03-29,"300 BLK LIME AVE, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.770513,-118.1836978,FALSE,TRUE,"33.770513, -118.1836978",No,14,03,Spring
A624855,dog,black,Neutered,2012-04-17,2019-04-17,injured  mild,owner surrender,field,NA,2019-06-16,"3200 BLK PINE AVE, LONG BEACH, CA 90807",Long Beach,adoption,walkin,33.8154098,-118.1915189,FALSE,TRUE,"33.8154098, -118.1915189",Yes,12,06,Summer
A471506,dog,white,Female,2005-07-17,2021-03-06,normal,stray,otc,NA,2021-03-10,"3200 BLK SAN FRANCISCO AVE, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.8154407,-118.2032095,FALSE,TRUE,"33.8154407, -118.2032095",No,19,03,Spring
A650083,dog,cream,Spayed,2020-05-14,2021-03-20,normal,owner surrender,otc,NA,2021-03-21,"300 BLK LIME AVE, LONG BEACH, CA 90802",Long Beach,return to owner,web,33.770513,-118.1836978,FALSE,TRUE,"33.770513, -118.1836978",No,4,03,Spring
A614719,cat,gray,Female,2016-09-15,2018-09-15,injured  severe,stray,field,NA,2018-09-15,"3200 BLK SANTA FE AVE, LONG BEACH, CA 90810",Long Beach,euthanasia,inj severe,33.8152856,-118.215405,TRUE,FALSE,"33.8152856, -118.215405",No,8,09,Fall
A708557,wild,gray,Unknown,2023-09-10,2023-10-10,normal,wildlife,field,NA,2023-10-10,"300 BLK LINDEN AVE, LONG BEACH, CA 90802",Long Beach,transfer,other wild,33.7705045,-118.1863654,FALSE,TRUE,"33.7705045, -118.1863654",No,1,10,Fall
A708167,cat,black,Female,2023-09-04,2023-10-04,under age/weight,stray,otc,NA,2023-10-25,3200 BLOCK ARTESIA BLVD,Long Beach,euthanasia,ill severe,33.8742039,-118.1555746,TRUE,FALSE,"33.8742039, -118.1555746",No,1,10,Fall
A631867,dog,tan,Female,2016-08-13,2023-10-26,normal,stray,otc,NA,2023-10-27,300 BLK LOCUST AVE LONG BEACH CA 90805,Long Beach,return to owner,walkin,33.8533241,-118.1898262,FALSE,TRUE,"33.8533241, -118.1898262",No,8,10,Fall
A708168,cat,gray tabby,Male,2023-09-04,2023-10-04,under age/weight,stray,otc,NA,2023-10-25,3200 BLOCK ARTESIA BLVD,Long Beach,euthanasia,ill severe,33.8742039,-118.1555746,TRUE,FALSE,"33.8742039, -118.1555746",No,1,10,Fall
A708169,cat,brown  tabby,Male,2023-09-04,2023-10-04,under age/weight,stray,otc,NA,2023-10-25,3200 BLOCK ARTESIA BLVD,Long Beach,euthanasia,ill severe,33.8742039,-118.1555746,TRUE,FALSE,"33.8742039, -118.1555746",No,1,10,Fall
A705839,cat,black,Neutered,2023-08-07,2023-08-31,under age/weight,stray,otc,NA,2023-10-23,"3200 BLOCK CHERRY AVE, LONG BEACH CA",Long Beach,rescue,littlelion,33.8151978,-118.1666361,FALSE,TRUE,"33.8151978, -118.1666361",No,1,10,Fall
A728802,rabbit,brown,Female,2017-09-20,2024-09-19,normal,wildlife,otc,NA,2024-09-20,"300 BLK LONG BEACH BLVD, LONG BEACH 90801",Long Beach,transfer,other resc,33.7709758,-118.1886383,FALSE,TRUE,"33.7709758, -118.1886383",No,7,09,Fall
A691143,dog,brown,Male,2020-06-29,2022-12-29,normal,stray,otc,NA,2022-12-29,"300 BLK LOS CERRITOS CENTER, CERRITOS, CA 90703",Cerritos,return to owner,fre rid hm,33.8632856,-118.0937026,FALSE,TRUE,"33.8632856, -118.0937026",No,4,12,Winter
A705834,cat,black,Female,2023-08-07,2023-08-31,under age/weight,stray,otc,NA,2023-09-15,"3200 BLOCK CHERRY AVE, LONG BEACH CA",Long Beach,rescue,littlepaws,33.8151978,-118.1666361,FALSE,TRUE,"33.8151978, -118.1666361",No,1,09,Fall
A691465,cat,gray tabby,Male,2022-01-06,2023-01-06,ill moderatete,stray,field,NA,2023-02-18,300 BLK MAGNOLIA AVE,Long Beach,adoption,NA,33.7705019,-118.1980721,FALSE,TRUE,"33.7705019, -118.1980721",Yes,3,02,Winter
