animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,outcome_date,crossing,outcome_type,outcome_is_dead,geopoint,adopted,age,month,season
dog,blue brindle,Female,2020-04-14,2022-04-14,normal,stray,field,2022-04-15,"2300 BLK SANTA FE AVE, LONG BEACH, CA 90810",return to owner,FALSE,"33.7989387, -118.2153729",No,4,04,Spring
cat,black,Unknown,2017-08-22,2017-09-22,under age/weight,stray,otc,2017-09-28,"2100 E 21ST ST, SIGNAL HILL, CA 90755",rescue,FALSE,"33.7953, -118.166569",No,7,09,Fall
cat,black,Female,2020-07-01,2020-08-01,under age/weight,stray,field,2020-08-13,"2300 BLK SEABRIGHT AVE, LONG BEACH, CA 90810",rescue,FALSE,"33.79907439999999, -118.2174145",No,4,08,Summer
cat,black,Female,2020-07-01,2020-08-01,under age/weight,stray,field,2020-08-13,"2300 BLK SEABRIGHT AVE, LONG BEACH, CA 90810",rescue,FALSE,"33.79907439999999, -118.2174145",No,4,08,Summer
cat,brown  tabby,Female,2019-08-14,2019-09-04,under age/weight,stray,otc,2019-09-04,"2100 E 68TH ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8782831, -118.1687783",No,5,09,Fall
cat,tortie,Female,2019-06-01,2019-08-31,fractious,stray,otc,2019-09-28,"2300 BLK SNOWDEN AVE, LONG BEACH, CA 90815",missing,FALSE,"33.7991951, -118.1122907",No,5,09,Fall
cat,black,Neutered,2024-06-25,2024-07-19,ill moderatete,stray,otc,2024-08-02,"2300 BLK STANBRIDGE AVE, LONG BEACH 90815",rescue,FALSE,"33.7980692, -118.1296104",No,0,08,Summer
dog,black,Female,2022-09-20,2024-09-10,injured  moderate,stray,field,2024-09-21,"2100 E ANAHEIM ST, LONG BEACH, CA 90804",rescue,FALSE,"33.7824162, -118.1664374",No,2,09,Fall
cat,brown  tabby,Male,2012-01-24,2023-01-24,ill severe,stray,field,2023-01-24,"2300 BLK TERMINO AVE, LONG BEACH, CA",euthanasia,TRUE,"33.7998672, -118.145026",No,13,01,Winter
cat,brown  tabby,Female,2017-09-13,2017-11-13,normal,stray,field,2017-11-16,"2100 E ARTESIA BLVD, LONG BEACH, CA 90805",transfer,FALSE,"33.8740908, -118.16758",No,7,11,Fall
cat,tortie,Spayed,2022-09-15,2022-10-15,normal,stray,field,2022-11-16,"2100 E MARKET ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8538567, -118.1661289",Yes,2,11,Fall
cat,black,Male,2017-03-28,2018-09-28,fractious,owner surrender,otc,2018-09-30,"2300 BLK VILLAGE WAY, SIGNAL HILL, CA 90755",return to owner,FALSE,"33.7901388, -118.1643578",No,7,09,Fall
wild,brown,Unknown,2012-08-25,2017-08-25,injured  severe,wildlife,field,2017-08-25,"2300 BLK VUELTA GRANDE AVE, LONG BEACH, CA 90815",euthanasia,TRUE,"33.7977216, -118.1028076",No,12,08,Summer
cat,black,Female,2023-08-18,2024-08-18,injured  severe,stray,field,2024-08-18,"2300 BLK W LINCOLN ST, LB 90810",euthanasia,TRUE,"33.8227264, -118.222311",No,1,08,Summer
dog,tan,Male,2017-07-30,2018-03-30,normal,confiscate,bite,2018-04-30,"2300 BLK W LINCOLN ST, LONG BEACH, CA 90810",euthanasia,TRUE,"33.8227264, -118.222311",No,7,04,Spring
cat,black,Female,2019-06-26,2019-12-26,normal,stray,field,2020-01-05,"2300 BLK WEBSTER AVE, LONG BEACH, CA 90810",rescue,FALSE,"33.7990824, -118.2195435",No,5,01,Winter
dog,black,Male,2021-04-24,2022-06-20,normal,stray,field,2022-06-30,"2100 E OCEAN BLVD, LONG BEACH, CA 90803",return to owner,FALSE,"33.763015, -118.1681549",No,3,06,Summer
bird,black,Unknown,2020-04-12,2021-04-12,injured  mild,wildlife,field,2021-04-12,"2100 E OCEAN BLVD, LONG BEACH, CA 90803",transfer,FALSE,"33.763015, -118.1681549",No,4,04,Spring
cat,brown  tabby,Female,2018-02-06,2018-03-21,under age/weight,stray,aban field,2018-03-24,"2300 BLK WEBSTER AVE, LONG BEACH, CA 90810",rescue,FALSE,"33.7990824, -118.2195435",No,7,03,Spring
bird,black,Unknown,2019-10-16,2020-10-16,injured  severe,wildlife,field,2020-10-16,"2100 E OCEAN BLVD, LONG BEACH, CA 90803",transfer,FALSE,"33.763015, -118.1681549",No,5,10,Fall
dog,brown,Spayed,2023-11-14,2024-08-14,normal,stray,otc,2024-11-09,"2300 BLOCK DAWSON AVE, SIGNAL HILL CA",adoption,FALSE,"33.7901648, -118.1641752",Yes,1,11,Fall
bird,black,Unknown,2018-06-22,2019-06-22,ill severe,wildlife,field,2019-06-23,"2100 E OCEAN BLVD, LONG BEACH, CA 90803",transport,FALSE,"33.763015, -118.1681549",No,6,06,Summer
bird,brown,Female,2017-08-17,2018-08-17,normal,wildlife,field,2018-08-18,"2100 E OCEAN BLVD, LONG BEACH, CA 90803",rescue,FALSE,"33.763015, -118.1681549",No,7,08,Summer
cat,brown  tabby,Neutered,2022-07-09,2023-07-09,i/i report,stray,otc,2023-09-14,"2300 BLOCK E 15TH ST, LONG BEACH CA",adoption,FALSE,"33.7858395, -118.1644052",Yes,2,09,Fall
dog,black,Male,2014-12-24,2017-12-24,normal,safe keep,hospital,2017-12-24,"2100 E OCEAN BLVD, LONG BEACH, CA 90803",return to owner,FALSE,"33.763015, -118.1681549",No,10,12,Winter
cat,chocolate,Neutered,2024-03-13,2024-04-13,under age/weight,stray,otc,2024-04-13,"2300 BLOCK ELM AVE, LONG BEACH CA",rescue,FALSE,"33.799097, -118.1880416",No,1,04,Spring
cat,black,Spayed,2023-06-06,2024-06-06,normal,stray,aban shltr,2024-06-16,"2300 BLOCK LIME AVE, LONG BEACH CA",adoption,FALSE,"33.7989463, -118.1839301",Yes,1,06,Summer
cat,brown  tabby,Neutered,2023-09-23,2023-11-08,under age/weight,stray,otc,2023-12-13,"2300 BLOCK MLK JR, LONG BEACH CA",adoption,FALSE,"33.799059, -118.1804684",Yes,1,12,Winter
cat,gray,Neutered,2018-03-30,2018-06-30,fractious,stray,otc,2018-07-06,"2100 E POPPY ST, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8683051, -118.1674293",No,6,07,Summer
dog,tricolor,Spayed,2009-05-06,2017-05-06,normal,stray,field,2017-05-07,"2100 EUCALYPTUS AVE, LONG BEACH, CA 90806",return to owner,FALSE,"33.7954679, -118.196674",No,15,05,Spring
cat,black,Neutered,2023-09-23,2023-11-08,under age/weight,stray,otc,2023-12-13,"2300 BLOCK MLK JR, LONG BEACH CA",adoption,FALSE,"33.799059, -118.1804684",Yes,1,12,Winter
cat,black,Neutered,2023-09-23,2023-11-08,under age/weight,stray,otc,2023-11-25,"2300 BLOCK MLK JR, LONG BEACH CA",adoption,FALSE,"33.799059, -118.1804684",Yes,1,11,Fall
dog,cream,Male,2020-08-14,2024-08-14,ill severe,owner surrender,otc,2024-08-14,"2300 BLOCK SEABRIGHT AVE, LONG BEACH CA",rescue,FALSE,"33.7990858, -118.2174036",No,4,08,Summer
cat,black,Male,2018-04-27,2018-06-02,under age/weight,stray,otc,2018-06-07,"2100 GALE AVE, LONG BEACH, CA 90810",transfer,FALSE,"33.7954676, -118.2073962",No,6,06,Summer
cat,brown  tabby,Spayed,2012-05-27,2017-05-16,feral,stray,field,2017-05-30,"2100 GALE AVE, LONG BEACH, CA 90810","shelter, neuter, return",FALSE,"33.7954676, -118.2073962",No,12,05,Spring
dog,brown brindle,Female,2018-10-08,2019-06-07,injured  mild,stray,field,2019-06-08,"2300 CARROLL PARK S, LONG BEACH, CA 90814",return to owner,FALSE,"33.7689361, -118.1652232",No,6,06,Summer
dog,brown,Female,2017-02-13,2020-04-17,normal,stray,otc,2020-04-22,"2300 CASPIAN AVE, LONG BEACH, CA 90810",return to owner,FALSE,"33.7990705, -118.211974",No,8,04,Spring
cat,gray,Unknown,2020-05-26,2023-05-26,injured  severe,stray,field,2023-05-27,2300 DAISY,euthanasia,TRUE,"33.7989544, -118.198843",No,4,05,Spring
cat,black,Spayed,2007-08-28,2019-08-28,fractious,owner surrender,otc,2020-02-12,"2100 GONDOR AVE, LONG BEACH, CA 90815",adoption,FALSE,"33.7963296, -118.1181199",Yes,17,02,Winter
dog,apricot,Neutered,2010-01-10,2022-04-08,ill moderatete,stray,field,2022-04-08,"2300 DAISY AVE, LONG BEACH, CA 90806",return to owner,FALSE,"33.7989544, -118.198843",No,15,04,Spring
cat,black,Male,2020-06-29,2020-11-22,fractious,stray,field,2020-11-30,"2300 E 15TH ST, LONG BEACH, CA 90804",transport,FALSE,"33.7858395, -118.1644052",No,4,11,Fall
bird,brown,Unknown,2019-10-13,2020-10-13,injured  severe,wildlife,field,2020-10-14,"2100 JUNIPERO AVE, LONG BEACH, CA 90815",died,TRUE,"33.7952947, -118.1633017",No,5,10,Fall
dog,tricolor,Neutered,2011-03-02,2017-03-02,normal,owner surrender,otc,2017-03-08,"2300 E 15TH ST, LONG BEACH, CA 90804",rescue,FALSE,"33.7858395, -118.1644052",No,14,03,Spring
dog,white,Neutered,2011-01-17,2017-09-01,normal,owner surrender,otc,2017-10-14,"2300 E POPPY ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8681326, -118.1656376",Yes,14,10,Fall
other,black,Unknown,2018-12-21,2019-06-21,injured  severe,wildlife,field,2019-06-21,"2100 KALLIN AVE, LONG BEACH, CA 90815",euthanasia,TRUE,"33.7939204, -118.0971215",No,6,06,Summer
dog,black,Female,2014-06-05,2022-07-17,normal,welfare seized,police,2022-07-27,"2300 E SPAUDLING ST, LONG BEACH, CA 90804",adoption,FALSE,"33.7851458, -118.1642912",Yes,10,07,Summer
bird,brown,Unknown,2020-03-26,2020-06-26,under age/weight,wildlife,NA,2020-06-26,"2100 MCNAB AVE, LONG BEACH, CA 90815",return to wild habitat,FALSE,"33.7942436, -118.1123364",No,4,06,Summer
dog,brown brindle,Male,2017-08-22,2020-01-04,normal,stray,field,2020-01-04,"2300 GALE AVE, LOLNG BEACH, CA 90810",return to owner,FALSE,"33.7990736, -118.2075447",No,7,01,Winter
dog,brown,Neutered,2021-10-14,2023-10-14,normal,stray,otc,2023-11-03,"2300 GOLDEN AVE, LONG BEACH, CA 90806",adoption,FALSE,"33.7989921, -118.2021974",Yes,3,11,Fall
other,brown,Unknown,2017-04-24,2018-04-24,normal,wildlife,field,2018-04-24,"2100 MONTAIR AVE, LONG BEACH, CA 90815",return to wild habitat,FALSE,"33.7938863, -118.1269727",No,7,04,Spring
other,brown,Unknown,2022-07-09,2022-10-09,ill moderatete,wildlife,field,2022-10-09,"2100 RUTGERS AVE, LONG BEACH, CA 90815",transfer,FALSE,"33.7943321, -118.1301781",No,2,10,Fall
cat,brown,Spayed,2011-12-02,2023-12-02,normal,welfare seized,police,2023-12-31,"2100 SNOWDEN AVE, LONG BEACH CA",adoption,FALSE,"33.7942327, -118.1114845",Yes,13,12,Winter
cat,brown  tabby,Male,2017-08-29,2018-08-26,normal,stray,field,2018-08-29,"2300 OREGON AVE, LONG BEACH, CA 90806",return to owner,FALSE,"33.7990027, -118.2010529",No,7,08,Summer
dog,gray,Female,2019-11-07,2020-11-07,normal,stray,field,2020-11-24,"2300 REDONDO AVE, LONG BEACH, CA 90804",rescue,FALSE,"33.799479, -118.1495712",No,5,11,Fall
dog,white,Male,2014-08-18,2020-08-18,normal,stray,otc,2020-08-19,"2300 SAN FRANCISCO AVE, LONG BEACH, CA 90806",return to owner,FALSE,"33.7991134, -118.2032039",No,10,08,Summer
cat,gray tabby,Spayed,2014-07-20,2017-07-20,normal,owner surrender,otc,2017-08-12,"2100 W 17TH ST, LONG BEACH, CA 90813",adoption,FALSE,"33.7877694, -118.2199706",Yes,10,08,Summer
cat,calico,Unknown,2020-09-12,2020-09-14,under age/weight,stray,field,2020-09-19,"2300 SEABRIGHT AVE, LONG BEACH, CA 90810",transfer,FALSE,"33.79907439999999, -118.2174145",No,4,09,Fall
cat,black tabby,Spayed,2022-09-15,2022-10-21,under age/weight,stray,field,2022-10-28,"2100 W ANAHEIM ST, LONG BEACH, CA 90813",adoption,FALSE,"33.7818788, -118.2200646",Yes,2,10,Fall
cat,black,Unknown,2020-09-12,2020-09-14,under age/weight,stray,field,2020-09-19,"2300 SEABRIGHT AVE, LONG BEACH, CA 90810",transfer,FALSE,"33.79907439999999, -118.2174145",No,4,09,Fall
dog,brown,Male,2023-03-01,2024-02-26,injured  mild,stray,field,2024-03-01,"2300 STANBRIDGE AVE, LONG BEACH, CA 90815",return to owner,FALSE,"33.7980473, -118.1296177",No,2,03,Spring
dog,black,Female,2017-03-16,2017-08-16,normal,stray,otc,2017-08-23,"2100 W CANTON ST, LONG BEACH, CA 90810",transfer,FALSE,"33.8108047, -118.2198046",No,8,08,Summer
dog,fawn,Female,2016-09-22,2021-11-04,injured  mild,owner surrender,otc,2021-11-04,"2300 W CAMERON ST, LONG BEACH, CA 90810",euthanasia,TRUE,"33.8234998, -118.2223136",No,8,11,Fall
cat,orange tabby,Neutered,2008-04-17,2018-12-28,normal,quarantine,NA,2019-01-11,"2100 W CANTON ST, LONG BEACH, CA 90810","shelter, neuter, return",FALSE,"33.8108047, -118.2198046",No,16,01,Winter
dog,brown,Female,2013-06-29,2018-06-29,normal,stray,otc,2018-07-28,"2300 W CAMERON ST, LONG BEACH, CA 90810",transfer,FALSE,"33.8234998, -118.2223136",No,11,07,Summer
cat,black,Unknown,2017-08-17,2017-08-19,under age/weight,stray,field,2017-08-30,"2100 W CANTON ST, LONG BEACH, CA 90810",euthanasia,TRUE,"33.8108047, -118.2198046",No,7,08,Summer
cat,gray tabby,Male,2022-06-13,2023-01-13,injured  mild,stray,field,2023-01-15,2300 W WARDLOW,adoption,FALSE,"33.8239423, -118.2224862",Yes,2,01,Winter
cat,black,Unknown,2023-03-06,2023-03-08,under age/weight,stray,otc,2023-03-09,"2100 W COLUMBIA ST, LONG BEACH, CA 90801",rescue,FALSE,"33.8091395, -118.2198125",No,2,03,Spring
dog,white,Male,2015-01-01,2017-01-01,normal,stray,field,2017-01-08,"2300 W WILLOW ST, LONG BEACH, CA 90810",adoption,FALSE,"33.8031523, -118.2227375",Yes,10,01,Winter
dog,black,Female,2024-01-05,2024-07-02,normal,stray,otc,2024-07-06,2300 WARDLOW RD LONG BEACH CA 90810,rescue,FALSE,"33.8239547, -118.2224954",No,1,07,Summer
dog,gray,Male,2017-05-28,2018-11-28,normal,owner surrender,otc,2018-12-29,"23000 BLK CHESTNUT ST, WHITTIER, CA 90605",euthanasia,TRUE,"33.9511993, -118.020432",No,7,12,Winter
cat,black,Female,2019-04-12,2019-05-03,under age/weight,stray,field,2019-05-03,"2100 W WARDLOW RD, LONG BEACH, CA 90810",rescue,FALSE,"33.8242682, -118.2200379",No,5,05,Spring
cat,cream,Male,2019-04-12,2019-05-03,under age/weight,stray,field,2019-05-03,"2100 W WARDLOW RD, LONG BEACH, CA 90810",rescue,FALSE,"33.8242682, -118.2200379",No,5,05,Spring
cat,gray,Neutered,2017-09-11,2018-09-08,normal,stray,otc,2018-09-22,"2312 CANEHILL AVE, LONG BEACH, CA 90815",adoption,FALSE,"33.7998297, -118.1095902",Yes,7,09,Fall
cat,tortie dilute,Female,2019-04-12,2019-05-03,under age/weight,stray,field,2019-05-03,"2100 W WARDLOW RD, LONG BEACH, CA 90810",rescue,FALSE,"33.8242682, -118.2200379",No,5,05,Spring
cat,brown  tabby,Neutered,2019-07-21,2020-02-21,normal,stray,otc,2020-02-25,"21100 BLK S SANTA FE AVE, LONG BEACH, CA 90810","shelter, neuter, return",FALSE,"33.8384149, -118.2145009",No,5,02,Winter
dog,brown,Male,2005-06-01,2018-06-01,ill mild,owner surrender,otc,2018-06-30,"2340 W ARLINGTON ST, LONG BEACH, CA 90810",rescue,FALSE,"33.8217611, -118.2232714",No,19,06,Summer
dog,gray,Male,2014-04-11,2018-04-11,ill moderatete,stray,otc,2018-05-31,"2120 BLK MAGNOLIA AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7958011, -118.1979754",No,10,05,Spring
dog,black,Male,2013-04-11,2018-04-11,normal,stray,otc,2018-04-17,"2120 MAGNOLIA AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.7958011, -118.1979754",No,11,04,Spring
cat,white,Neutered,2016-03-19,2017-03-19,feral,stray,field,2017-04-08,"236 E 67TH WAY, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8766522, -118.1989082",No,8,04,Spring
cat,brown  tabby,Female,2017-03-08,2017-04-08,under age/weight,stray,otc,2017-04-09,"2125 SANTA FE AVE, LONG BEACH, CA 90810",transfer,FALSE,"33.7955179, -118.2159752",No,8,04,Spring
dog,brown,Neutered,2012-06-28,2018-06-28,normal,stray,field,2018-07-19,"239 LOS CERRITOS CENTER, CERRITOS, CA 90703",transfer,FALSE,"33.8629026, -118.0948085",No,12,07,Summer
dog,brown,Female,2008-06-21,2018-06-21,normal,owner surrender,otc,2018-06-30,"2155 OREGON AVE, LONG BEACH, CA 90806",rescue,FALSE,"33.7963831, -118.201925",No,16,06,Summer
dog,white,Female,2022-06-11,2024-06-11,ill mild,welfare seized,eviction,2024-08-01,23O BLK BELMONT AVE,rescue,FALSE,"33.7597402, -118.1454036",No,2,08,Summer
cat,gray tabby,Female,2018-08-16,2019-08-16,fractious,stray,otc,2019-08-21,"216 W VICTORIA ST, GARDENA, CA 90248",adoption,FALSE,"33.8643279, -118.2774662",Yes,6,08,Summer
dog,black,Female,2023-05-10,2024-05-10,normal,stray,otc,2024-05-10,"23RD/ORANGE, SIGNAL HILL, CA 90755",return to owner,FALSE,"33.8020217, -118.1678543",No,1,05,Spring
dog,white,Neutered,2019-12-29,2021-12-29,normal,stray,field,2022-05-04,"216 W VICTORIA ST, GARDENA, CA 90248",adoption,FALSE,"33.8643279, -118.2774662",Yes,5,05,Spring
dog,brown,Spayed,2018-09-28,2019-10-16,behavior  mild,owner surrender,otc,2019-11-01,"21700 ELAINE AVE, HAWAIIAN GARDENS, CA 90716",adoption,FALSE,"33.8312997, -118.0762498",Yes,6,11,Fall
cat,brown  tabby,Male,2013-01-17,2017-01-17,normal,stray,otc,2017-01-26,"240 CHESTNUT AVE, LONG BEACH, CA 90802",transfer,FALSE,"33.77009990000001, -118.1960785",No,12,01,Winter
cat,brown  tabby,Spayed,2016-03-31,2018-03-31,normal,stray,otc,2018-06-08,"2400 BALTIC AVE, LONG BEACH, CA 90810",adoption,FALSE,"33.8007869, -118.2132808",Yes,8,06,Summer
dog,white,Male,2019-01-24,2020-01-24,normal,stray,otc,2020-01-30,"2400 BLK 11TH ST, LONG BEACH, CA 90804",transfer,FALSE,"33.7807914, -118.163302",No,6,01,Winter
cat,black,Unknown,2014-12-29,2017-12-29,injured  severe,stray,otc,2017-12-29,"21922 CLARKDALE AVE, HAWAIIAN GARDENS, CA 90716",euthanasia,TRUE,"33.8288097, -118.0797401",No,10,12,Winter
cat,white,Unknown,2018-05-20,2018-06-20,under age/weight,stray,field,2018-06-20,"21ST ST / OLIVE AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7952997, -118.1828593",No,6,06,Summer
dog,tan,Female,2011-12-23,2020-12-23,injured  mild,stray,field,2021-01-05,"22 BLK E PLYMOUTH ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8530723, -118.1951953",No,13,01,Winter
cat,gray,Spayed,2018-12-13,2019-12-13,normal,stray,otc,2019-12-18,"2400 BLK BALTIC AVE, LONG BEACH, CA 90810","shelter, neuter, return",FALSE,"33.8007869, -118.2132808",No,6,12,Winter
cat,gray,Spayed,2019-09-13,2019-12-13,normal,stray,otc,2019-12-18,"2400 BLK BALTIC AVE, LONG BEACH, CA 90810","shelter, neuter, return",FALSE,"33.8007869, -118.2132808",No,5,12,Winter
cat,black,Male,2019-05-04,2019-05-25,under age/weight,stray,otc,2019-06-19,"220 BLK E 49TH ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8447512, -118.1912196",Yes,5,06,Summer
dog,white,Neutered,2019-01-04,2020-01-04,normal,owner surrender,otc,2020-01-17,"2400 BLK BALTIC AVE, LONG BEACH, CA 90810",adoption,FALSE,"33.8007869, -118.2132808",Yes,6,01,Winter
cat,white,Male,2008-04-03,2024-04-03,ill severe,stray,otc,2024-04-03,"2400 BLK BRAYTON AVE. SIGNALL HILL, CA 90755",euthanasia,TRUE,"33.8007586, -118.1752487",No,16,04,Spring
dog,brown,Female,2020-07-21,2023-07-21,injured  severe,stray,field,2023-07-23,2200 ATLANTIC,euthanasia,TRUE,"33.7972784, -118.1847312",No,4,07,Summer
cat,black,Male,2019-04-25,2021-04-25,normal,stray,otc,2021-04-25,"2400 BLK CALIFORNIA AVE, SIGNAL HILL, CA 90755",euthanasia,TRUE,"33.8014413, -118.1804927",No,5,04,Spring
cat,black,Male,2023-05-04,2023-06-08,under age/weight,stray,otc,2023-06-11,2200 BLK ANAHEIM ST LONG BEACH 90804,euthanasia,TRUE,"33.7823124, -118.1652922",No,1,06,Summer
wild,black,Unknown,2024-06-09,2024-07-09,injured  severe,wildlife,field,2024-07-10,"2400 BLK CHESTNUT AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.8009236, -118.1957094",No,0,07,Summer
cat,black,Female,2022-06-01,2022-07-01,under age/weight,stray,otc,2023-01-12,"2200 BLK AQUARIUM WAY, LONG BEACH, CA 90802",adoption,FALSE,"33.7637241, -118.1945996",Yes,2,01,Winter
cat,white,Spayed,2011-03-06,2020-03-06,injured  mild,owner surrender,otc,2020-12-09,"2400 BLK CHESTNUT AVE, LONG BEACH, CA 90806",rescue,FALSE,"33.8009236, -118.1957094",No,14,12,Winter
other,gray,Unknown,2023-03-01,2023-03-29,ill moderatete,wildlife,field,2023-03-30,"2200 BLK ARGONNE AVE, LB 90815",died,TRUE,"33.7962258, -118.1359098",No,2,03,Spring
cat,tortie dilute,Female,2018-10-11,2018-11-07,under age/weight,stray,otc,2018-11-08,"2400 BLK DELTA AVE, LONG BEACH, CA 90810",euthanasia,TRUE,"33.8007624, -118.2111168",No,6,11,Fall
cat,brown,Unknown,2021-03-04,2021-03-04,under age/weight,stray,otc,2021-03-04,"2400 BLK E 15TH ST, LONG BEACH, CA 90804",rescue,FALSE,"33.7862248, -118.1633079",No,4,03,Spring
dog,brown,Female,2012-07-30,2022-07-30,normal,stray,otc,2022-07-30,"2400 BLK E 5TH ST, LONG BEACH, CA 90804",return to owner,FALSE,"33.7723989, -118.1631721",No,12,07,Summer
dog,brown,Neutered,2019-04-12,2023-04-12,i/i report,owner surrender,otc,2023-06-04,2200 BLK ARLINGTON LB CA 90810,adoption,FALSE,"33.8217283, -118.2212158",Yes,5,06,Summer
wild,gray,Unknown,2020-03-26,2022-03-26,injured  severe,wildlife,field,2022-03-26,"2400 BLK E 6TH ST, LONG BEACH, CA 90814",died,TRUE,"33.7733055, -118.1631776",No,4,03,Spring
dog,brown,Neutered,2021-09-10,2022-09-10,normal,stray,field,2022-09-16,"2200 BLK ATLANTIC AVE, LONG BEACH, CA 90806",adoption,FALSE,"33.7972784, -118.1847312",Yes,3,09,Fall
dog,white,Neutered,2022-05-31,2023-05-31,normal,stray,otc,2023-06-09,2200 BLK ATLANTIC LONG BEACH 90813,return to owner,FALSE,"33.7972784, -118.1847312",No,2,06,Summer
dog,brown,Neutered,2023-06-04,2024-04-17,normal,stray,otc,2024-04-17,2200 BLK BELLFLOWER BLVD LONG BEACH CA 90815,return to owner,FALSE,"33.7964109, -118.1248632",No,1,04,Spring
cat,brown  tabby,Female,2024-10-07,2024-11-13,ill severe,stray,field,2024-11-15,"2400 BLK E ANAHEIM ST, LONG BEACH, CA 90804",rescue,FALSE,"33.7824335, -118.1631441",No,0,11,Fall
dog,white,Spayed,2007-03-31,2018-02-04,normal,stray,otc,2018-02-07,"2200 BLK BELMONT AVE, LONG BEACH, CA 90815",return to owner,FALSE,"33.7962032, -118.1440631",No,17,02,Winter
cat,orange,Male,2014-06-26,2019-06-26,ill severe,stray,field,2019-06-27,"2400 BLK E ANAHEIM ST, LONG BEACH, CA 90804",euthanasia,TRUE,"33.7824335, -118.1631441",No,10,06,Summer
cat,gray,Neutered,2023-03-19,2023-04-19,under age/weight,stray,otc,2023-05-06,2200 BLK CAMERON ST LB 90810,adoption,FALSE,"33.8234987, -118.2212669",Yes,1,05,Spring
rabbit,white,Male,2021-07-15,2022-07-15,normal,stray,otc,2022-07-25,"2400 BLK E OCEAN BLVD, LONG BEACH, CA 90803",died,TRUE,"33.7636604, -118.1644262",No,3,07,Summer
cat,white,Neutered,2022-04-13,2023-04-13,injured  moderate,stray,otc,2023-04-19,2200 BLK CASPIAN AVE LB CA 90810,adoption,FALSE,"33.7971282, -118.2121699",Yes,2,04,Spring
cat,snowshoe,Neutered,2020-03-12,2020-05-23,normal,stray,otc,2020-09-27,"2400 BLK E SPAULDING ST, LONG BEACH, CA 90804",adoption,FALSE,"33.7851436, -118.1631237",Yes,5,09,Fall
cat,black,Neutered,2012-06-04,2018-06-04,fractious,stray,trap,2018-06-14,"2200 BLK CERRITOS AVE, SIGNAL HILL, CA 90755",rescue,FALSE,"33.7979136, -118.1774033",No,12,06,Summer
cat,brown  tabby,Male,2020-03-12,2020-05-23,normal,stray,otc,2020-05-29,"2400 BLK E SPAULDING ST, LONG BEACH, CA 90804",rescue,FALSE,"33.7851436, -118.1631237",No,5,05,Spring
cat,orange tabby,Male,2020-03-12,2020-05-23,normal,stray,otc,2020-05-29,"2400 BLK E SPAULDING ST, LONG BEACH, CA 90804",rescue,FALSE,"33.7851436, -118.1631237",No,5,05,Spring
cat,gray tabby,Male,2022-09-12,2022-10-12,ill severe,stray,field,2022-10-12,"2200 BLK CHESTNUT AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7972764, -118.1956509",No,2,10,Fall
bird,white,Unknown,2019-02-23,2020-02-23,injured  moderate,wildlife,field,2020-02-23,"2400 BLK EASY AVE, LONG BEACH, CA 90810",transfer,FALSE,"33.8007792, -118.2100219",No,6,02,Winter
