animal_type,age,sex,intake_condition,intake_type,season,adopted
cat,3,Female,under age/weight,stray,Fall,Yes
cat,8,Male,normal,stray,Winter,No
cat,9,Female,injured  severe,stray,Summer,No
cat,3,Male,ill severe,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Fall,No
cat,9,Neutered,behavior  mild,stray,Spring,No
cat,8,Male,ill mild,stray,Summer,No
cat,10,Unknown,injured  severe,stray,Winter,No
cat,6,Male,normal,stray,Spring,No
cat,4,Neutered,normal,owner surrender,Spring,Yes
dog,3,Male,injured  severe,stray,Winter,No
dog,9,Female,normal,stray,Spring,No
cat,11,Male,ill moderatete,stray,Winter,No
cat,1,Neutered,under age/weight,stray,Winter,Yes
cat,7,Neutered,normal,stray,Winter,No
dog,8,Male,normal,stray,Spring,No
cat,5,Male,normal,stray,Summer,No
dog,2,Male,injured  severe,stray,Fall,No
cat,9,Female,normal,stray,Spring,No
dog,10,Male,normal,stray,Winter,No
cat,0,Spayed,under age/weight,stray,Summer,Yes
cat,9,Male,injured  moderate,stray,Fall,No
dog,11,Spayed,normal,stray,Winter,Yes
dog,7,Female,normal,owner surrender,Fall,No
dog,7,Male,normal,stray,Fall,No
cat,2,Female,normal,stray,Fall,No
dog,5,Male,normal,stray,Spring,No
cat,6,Male,under age/weight,stray,Summer,No
dog,11,Neutered,fractious,owner surrender,Fall,No
dog,4,Male,normal,stray,Summer,No
dog,13,Neutered,normal,welfare seized,Winter,No
dog,6,Spayed,normal,stray,Fall,Yes
cat,11,Male,injured  severe,stray,Spring,No
other,2,Unknown,under age/weight,wildlife,Summer,No
cat,4,Female,injured  severe,stray,Fall,No
cat,16,Female,ill severe,stray,Winter,No
dog,6,Female,ill mild,stray,Summer,No
dog,8,Neutered,normal,owner surrender,Summer,Yes
dog,12,Spayed,injured  mild,stray,Spring,No
wild,5,Unknown,under age/weight,wildlife,Winter,No
cat,1,Spayed,under age/weight,stray,Fall,Yes
dog,18,Female,normal,stray,Spring,No
cat,2,Male,under age/weight,stray,Winter,No
dog,14,Male,injured  severe,stray,Summer,No
cat,2,Male,under age/weight,stray,Winter,No
dog,9,Male,injured  severe,stray,Fall,No
cat,1,Female,injured  moderate,stray,Fall,No
cat,1,Female,normal,stray,Spring,Yes
dog,2,Male,injured  severe,stray,Winter,No
cat,1,Male,normal,stray,Spring,Yes
dog,4,Male,normal,stray,Summer,No
dog,3,Spayed,normal,stray,Winter,No
cat,4,Male,under age/weight,stray,Spring,No
cat,0,Unknown,injured  mild,stray,Fall,No
dog,0,Neutered,injured  mild,stray,Winter,Yes
dog,10,Male,normal,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Spring,Yes
cat,6,Female,ill severe,stray,Fall,No
cat,1,Female,normal,stray,Spring,No
cat,9,Female,normal,owner surrender,Winter,No
bird,7,Unknown,injured  severe,wildlife,Summer,No
cat,6,Female,under age/weight,stray,Spring,No
cat,6,Male,under age/weight,stray,Spring,No
cat,6,Neutered,normal,owner surrender,Spring,Yes
cat,11,Neutered,normal,stray,Fall,Yes
cat,6,Neutered,normal,owner surrender,Spring,Yes
dog,5,Male,normal,stray,Summer,Yes
cat,5,Spayed,ill moderatete,owner surrender,Fall,Yes
cat,15,Spayed,normal,owner surrender,Spring,Yes
cat,7,Male,under age/weight,stray,Spring,No
dog,9,Spayed,normal,stray,Fall,No
cat,8,Spayed,feral,stray,Fall,No
dog,11,Spayed,normal,Other,Summer,No
cat,8,Spayed,feral,stray,Fall,No
cat,6,Spayed,normal,stray,Spring,Yes
cat,7,Male,normal,stray,Summer,Yes
cat,6,Spayed,normal,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Summer,No
dog,5,Female,normal,stray,Fall,No
dog,12,Neutered,normal,confiscate,Summer,No
dog,8,Male,normal,stray,Winter,No
dog,7,Female,normal,owner surrender,Spring,No
dog,10,Neutered,normal,stray,Fall,No
dog,12,Neutered,normal,stray,Winter,No
cat,12,Spayed,normal,stray,Fall,No
cat,8,Female,normal,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Summer,No
cat,7,Spayed,feral,stray,Summer,No
cat,7,Female,under age/weight,stray,Fall,No
cat,7,Female,normal,stray,Fall,No
cat,7,Female,normal,stray,Fall,No
dog,4,Neutered,normal,owner surrender,Fall,Yes
dog,13,Female,under age/weight,stray,Winter,No
cat,7,Male,under age/weight,stray,Summer,No
cat,9,Spayed,normal,stray,Spring,No
cat,7,Male,under age/weight,stray,Summer,No
cat,9,Female,normal,stray,Spring,No
cat,8,Male,normal,stray,Spring,No
dog,8,Female,normal,stray,Spring,No
cat,8,Male,normal,stray,Spring,No
dog,10,Male,normal,stray,Winter,No
cat,7,Female,ill severe,stray,Winter,No
dog,15,Female,normal,owner surrender,Fall,Yes
cat,5,Male,under age/weight,stray,Fall,No
cat,12,Neutered,feral,stray,Winter,No
cat,10,Spayed,injured  mild,stray,Fall,No
cat,5,Neutered,normal,stray,Spring,Yes
dog,15,Female,normal,confiscate,Summer,No
cat,1,Neutered,ill moderatete,stray,Fall,No
cat,12,Male,ill severe,stray,Winter,No
dog,4,Neutered,normal,stray,Spring,Yes
cat,13,Female,injured  mild,stray,Spring,No
cat,4,Neutered,ill severe,stray,Fall,Yes
cat,10,Male,normal,confiscate,Spring,Yes
cat,1,Female,normal,stray,Summer,Yes
dog,4,Neutered,normal,stray,Summer,Yes
dog,7,Female,normal,stray,Fall,No
cat,1,Male,under age/weight,stray,Fall,No
cat,4,Neutered,under age/weight,stray,Summer,Yes
wild,7,Unknown,under age/weight,wildlife,Summer,No
cat,2,Spayed,under age/weight,stray,Summer,Yes
dog,10,Female,injured  mild,stray,Winter,No
dog,1,Spayed,normal,stray,Spring,Yes
dog,4,Neutered,normal,return,Summer,No
dog,9,Female,normal,welfare seized,Winter,No
cat,5,Neutered,normal,owner surrender,Spring,Yes
dog,5,Female,injured  mild,stray,Fall,No
cat,7,Male,ill mild,stray,Fall,Yes
dog,5,Female,ill severe,stray,Summer,No
dog,14,Neutered,ill severe,stray,Spring,No
cat,10,Neutered,fractious,stray,Summer,No
cat,5,Unknown,under age/weight,stray,Summer,No
cat,3,Male,under age/weight,stray,Fall,No
cat,7,Spayed,normal,stray,Summer,Yes
cat,3,Neutered,under age/weight,stray,Fall,Yes
cat,7,Female,normal,stray,Summer,Yes
cat,7,Male,under age/weight,stray,Spring,No
cat,4,Neutered,normal,stray,Fall,No
cat,5,Neutered,ill severe,stray,Spring,No
dog,10,Male,normal,stray,Fall,No
dog,8,Neutered,normal,stray,Summer,No
cat,5,Spayed,normal,stray,Fall,No
cat,1,Unknown,under age/weight,stray,Summer,No
cat,1,Unknown,under age/weight,stray,Summer,No
wild,6,Unknown,under age/weight,wildlife,Spring,No
dog,10,Male,normal,stray,Fall,No
bird,2,Unknown,injured  severe,wildlife,Fall,No
cat,13,Male,normal,stray,Spring,No
cat,3,Spayed,normal,stray,Summer,No
cat,6,Female,ill severe,stray,Fall,No
dog,3,Neutered,injured  severe,owner surrender,Summer,No
dog,1,Male,ill moderatete,stray,Spring,No
cat,1,Unknown,ill severe,stray,Summer,No
dog,3,Male,normal,stray,Fall,Yes
cat,6,Neutered,normal,stray,Winter,No
cat,8,Neutered,fractious,stray,Summer,No
cat,6,Male,normal,owner surrender,Summer,No
cat,6,Spayed,normal,stray,Summer,No
cat,6,Spayed,normal,confiscate,Summer,Yes
cat,4,Male,normal,owner surrender,Spring,No
cat,2,Female,normal,stray,Winter,No
cat,2,Male,normal,stray,Winter,Yes
cat,7,Female,normal,stray,Spring,No
cat,2,Neutered,normal,stray,Winter,Yes
cat,7,Unknown,under age/weight,stray,Fall,No
dog,20,Female,ill moderatete,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Fall,No
dog,14,Male,normal,welfare seized,Winter,No
dog,5,Neutered,normal,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Fall,No
cat,9,Neutered,fractious,stray,Summer,No
cat,6,Unknown,normal,stray,Summer,No
cat,12,Male,ill severe,stray,Spring,No
cat,5,Female,under age/weight,stray,Summer,No
cat,4,Female,under age/weight,stray,Fall,No
cat,4,Male,under age/weight,stray,Fall,No
dog,9,Spayed,normal,confiscate,Fall,No
dog,8,Male,normal,stray,Summer,No
dog,3,Female,normal,welfare seized,Summer,No
cat,10,Male,normal,stray,Summer,No
bird,1,Unknown,injured  severe,wildlife,Spring,No
dog,6,Male,normal,stray,Fall,No
cat,5,Male,fractious,stray,Winter,No
cat,5,Male,under age/weight,stray,Winter,No
cat,7,Spayed,normal,stray,Winter,No
dog,1,Female,normal,stray,Summer,No
dog,4,Spayed,normal,stray,Winter,Yes
cat,5,Female,under age/weight,stray,Summer,No
cat,5,Female,under age/weight,stray,Summer,No
cat,0,Neutered,under age/weight,stray,Fall,Yes
dog,1,Spayed,normal,stray,Fall,Yes
cat,0,Neutered,under age/weight,stray,Fall,Yes
dog,7,Neutered,normal,stray,Summer,Yes
wild,1,Unknown,injured  severe,wildlife,Spring,No
dog,9,Neutered,injured  mild,stray,Fall,Yes
cat,11,Spayed,feral,stray,Summer,No
dog,5,Female,normal,stray,Fall,Yes
cat,12,Neutered,normal,stray,Summer,No
cat,10,Neutered,feral,stray,Summer,No
cat,6,Female,under age/weight,stray,Spring,No
cat,5,Spayed,normal,stray,Summer,No
cat,6,Male,normal,stray,Fall,No
dog,14,Female,normal,stray,Winter,No
cat,9,Neutered,normal,stray,Spring,No
cat,2,Neutered,injured  mild,stray,Summer,No
cat,10,Neutered,normal,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Summer,No
dog,8,Male,normal,stray,Spring,No
dog,8,Male,normal,stray,Spring,No
cat,2,Unknown,ill severe,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Fall,No
cat,1,Male,ill severe,stray,Fall,No
cat,5,Female,under age/weight,stray,Summer,No
dog,2,Neutered,normal,stray,Spring,No
cat,5,Female,under age/weight,stray,Summer,No
cat,5,Male,under age/weight,stray,Summer,No
dog,5,Female,normal,stray,Summer,No
cat,2,Spayed,ill mild,stray,Fall,Yes
cat,5,Female,normal,stray,Summer,No
cat,8,Unknown,ill severe,stray,Fall,No
Other,6,Unknown,normal,stray,Summer,No
dog,2,Female,normal,stray,Summer,Yes
cat,5,Unknown,under age/weight,stray,Spring,No
dog,7,Male,behavior  moderate,stray,Winter,No
cat,0,Female,under age/weight,stray,Spring,No
dog,8,Male,normal,stray,Winter,No
cat,3,Neutered,ill mild,stray,Summer,Yes
dog,6,Neutered,fractious,owner surrender,Summer,Yes
dog,21,Spayed,normal,stray,Winter,No
cat,6,Female,injured  moderate,stray,Fall,No
cat,3,Neutered,normal,owner surrender,Summer,Yes
cat,7,Unknown,under age/weight,stray,Spring,No
cat,0,Neutered,ill mild,stray,Fall,Yes
cat,1,Female,under age/weight,stray,Spring,No
cat,2,Spayed,injured  mild,stray,Spring,No
cat,6,Female,normal,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
dog,9,Spayed,ill mild,stray,Fall,Yes
cat,2,Male,ill mild,stray,Fall,No
dog,13,Neutered,ill mild,stray,Fall,No
dog,13,Neutered,i/i report,stray,Winter,No
cat,8,Neutered,normal,welfare seized,Summer,Yes
dog,6,Female,injured  severe,stray,Winter,No
cat,2,Spayed,under age/weight,stray,Spring,Yes
dog,11,Neutered,Other,owner surrender,Spring,No
cat,2,Spayed,under age/weight,stray,Spring,Yes
dog,10,Neutered,normal,stray,Winter,No
dog,12,Male,ill moderatete,stray,Spring,Yes
dog,5,Spayed,normal,stray,Winter,No
cat,3,Male,under age/weight,stray,Spring,No
cat,1,Neutered,under age/weight,stray,Summer,No
cat,1,Unknown,under age/weight,stray,Summer,No
dog,7,Male,normal,owner surrender,Spring,No
dog,7,Female,normal,owner surrender,Spring,No
cat,2,Spayed,ill mild,stray,Summer,Yes
dog,7,Male,normal,owner surrender,Spring,No
dog,15,Spayed,normal,confiscate,Fall,No
dog,7,Female,normal,stray,Spring,No
dog,3,Neutered,normal,stray,Summer,Yes
wild,7,Unknown,ill severe,wildlife,Fall,No
cat,4,Male,under age/weight,stray,Summer,No
cat,3,Female,normal,stray,Winter,No
cat,8,Unknown,injured  severe,stray,Winter,No
dog,2,Neutered,normal,welfare seized,Fall,No
wild,1,Unknown,under age/weight,wildlife,Summer,No
cat,13,Spayed,normal,owner surrender,Summer,Yes
other,1,Unknown,under age/weight,wildlife,Summer,No
cat,17,Spayed,normal,owner surrender,Spring,No
cat,8,Male,ill moderatete,stray,Spring,No
dog,5,Female,normal,welfare seized,Fall,No
cat,2,Spayed,ill moderatete,stray,Winter,No
cat,5,Male,ill mild,stray,Fall,No
dog,8,Male,normal,stray,Summer,No
cat,3,Spayed,ill severe,stray,Winter,Yes
cat,7,Unknown,under age/weight,stray,Spring,No
cat,2,Male,injured  moderate,stray,Winter,No
cat,7,Female,under age/weight,stray,Spring,No
cat,7,Female,under age/weight,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Fall,No
dog,14,Male,ill mild,stray,Summer,No
cat,4,Unknown,ill severe,stray,Fall,No
cat,6,Female,normal,stray,Winter,No
dog,6,Female,behavior  severe,Other,Spring,No
cat,2,Neutered,under age/weight,stray,Summer,Yes
dog,8,Male,normal,stray,Winter,No
cat,2,Female,under age/weight,stray,Summer,No
bird,0,Unknown,under age/weight,wildlife,Summer,No
cat,1,Unknown,ill severe,stray,Fall,No
cat,2,Neutered,under age/weight,stray,Summer,Yes
dog,3,Female,normal,welfare seized,Winter,No
cat,2,Spayed,under age/weight,stray,Summer,Yes
bird,2,Unknown,under age/weight,wildlife,Summer,No
cat,6,Unknown,under age/weight,stray,Spring,No
wild,7,Unknown,under age/weight,wildlife,Spring,No
wild,7,Unknown,under age/weight,wildlife,Spring,No
cat,1,Neutered,injured  moderate,stray,Summer,No
dog,0,Spayed,normal,stray,Winter,Yes
dog,2,Neutered,normal,stray,Summer,No
dog,8,Neutered,normal,owner surrender,Summer,No
dog,1,Spayed,normal,stray,Summer,Yes
dog,2,Spayed,normal,owner surrender,Winter,No
rabbit,7,Male,normal,stray,Fall,Yes
dog,7,Neutered,normal,stray,Winter,Yes
cat,4,Unknown,under age/weight,stray,Spring,No
cat,1,Male,normal,Other,Summer,No
dog,3,Male,normal,Other,Fall,No
dog,2,Female,normal,stray,Spring,No
cat,4,Male,under age/weight,stray,Spring,No
cat,7,Male,under age/weight,stray,Summer,No
rabbit,5,Spayed,normal,stray,Fall,No
cat,5,Neutered,normal,stray,Summer,No
cat,6,Male,under age/weight,stray,Spring,No
dog,8,Female,injured  mild,stray,Summer,No
cat,9,Neutered,feral,stray,Fall,No
bird,10,Female,normal,owner surrender,Fall,No
cat,5,Female,normal,stray,Fall,No
other,8,Unknown,injured  severe,wildlife,Summer,No
cat,5,Spayed,normal,stray,Winter,Yes
dog,2,Spayed,normal,stray,Fall,Yes
cat,11,Spayed,normal,stray,Winter,No
cat,11,Spayed,fractious,stray,Spring,No
cat,18,Neutered,normal,confiscate,Winter,No
cat,4,Neutered,injured  severe,stray,Winter,No
cat,1,Male,normal,stray,Spring,No
dog,14,Male,ill severe,owner surrender,Summer,No
cat,1,Unknown,normal,stray,Spring,No
cat,2,Spayed,under age/weight,stray,Summer,Yes
cat,1,Unknown,normal,stray,Spring,No
cat,2,Spayed,normal,stray,Spring,No
dog,4,Neutered,ill mild,stray,Spring,No
cat,7,Unknown,normal,stray,Summer,No
dog,12,Neutered,injured  severe,owner surrender,Summer,No
cat,7,Unknown,normal,stray,Summer,No
cat,8,Male,normal,stray,Spring,No
cat,3,Neutered,normal,stray,Spring,Yes
cat,12,Male,ill severe,stray,Summer,No
cat,14,Spayed,normal,owner surrender,Summer,Yes
cat,0,Spayed,under age/weight,stray,Fall,Yes
dog,19,Neutered,normal,stray,Summer,No
cat,0,Male,under age/weight,stray,Spring,No
cat,10,Spayed,normal,stray,Winter,No
dog,2,Male,normal,stray,Summer,Yes
dog,5,Spayed,normal,stray,Fall,Yes
cat,0,Spayed,under age/weight,stray,Winter,Yes
cat,7,Unknown,under age/weight,stray,Spring,No
cat,0,Spayed,under age/weight,stray,Summer,Yes
cat,0,Spayed,under age/weight,stray,Winter,Yes
cat,0,Male,ill severe,stray,Fall,No
cat,0,Male,under age/weight,stray,Fall,No
dog,12,Female,ill mild,stray,Winter,No
dog,4,Neutered,normal,welfare seized,Spring,No
rabbit,7,Spayed,normal,stray,Winter,Yes
cat,1,Neutered,under age/weight,stray,Fall,Yes
cat,0,Neutered,normal,stray,Fall,Yes
dog,6,Female,normal,stray,Summer,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
cat,0,Female,ill mild,stray,Summer,No
cat,1,Spayed,normal,owner surrender,Winter,No
cat,0,Female,ill mild,stray,Summer,No
cat,1,Neutered,normal,owner surrender,Winter,No
dog,2,Spayed,injured  mild,stray,Fall,Yes
cat,2,Spayed,normal,stray,Summer,No
dog,8,Female,injured  moderate,stray,Spring,No
cat,9,Male,ill moderatete,stray,Summer,No
rabbit,2,Neutered,normal,owner surrender,Spring,No
rabbit,3,Neutered,normal,owner surrender,Spring,No
cat,7,Spayed,normal,stray,Fall,No
rabbit,2,Spayed,normal,owner surrender,Summer,Yes
cat,5,Female,under age/weight,stray,Spring,No
cat,5,Male,under age/weight,stray,Spring,No
rabbit,2,Spayed,normal,owner surrender,Winter,Yes
cat,5,Female,under age/weight,stray,Summer,No
cat,8,Female,normal,stray,Fall,Yes
rabbit,1,Spayed,normal,owner surrender,Fall,No
dog,10,Spayed,behavior  severe,owner surrender,Summer,No
wild,6,Unknown,under age/weight,wildlife,Spring,No
dog,13,Spayed,normal,owner surrender,Spring,No
dog,11,Neutered,normal,stray,Summer,Yes
cat,5,Female,under age/weight,stray,Fall,No
cat,5,Neutered,under age/weight,stray,Fall,Yes
cat,11,Spayed,normal,stray,Winter,Yes
cat,5,Female,normal,stray,Fall,No
cat,8,Spayed,feral,stray,Spring,No
cat,5,Female,normal,stray,Fall,No
cat,9,Neutered,feral,stray,Spring,No
cat,5,Male,normal,stray,Fall,Yes
cat,5,Neutered,normal,stray,Winter,Yes
cat,12,Neutered,normal,stray,Spring,Yes
cat,10,Spayed,normal,stray,Spring,No
cat,7,Neutered,normal,stray,Summer,Yes
cat,7,Female,normal,stray,Summer,No
cat,6,Spayed,normal,stray,Summer,Yes
dog,14,Neutered,normal,stray,Winter,No
cat,3,Female,ill mild,stray,Fall,No
cat,15,Female,ill moderatete,stray,Fall,No
cat,7,Unknown,normal,stray,Winter,No
cat,5,Male,under age/weight,stray,Summer,No
Other,3,Female,normal,owner surrender,Fall,No
cat,10,Female,normal,stray,Winter,No
cat,6,Male,under age/weight,stray,Fall,No
cat,5,Neutered,normal,stray,Summer,Yes
cat,8,Male,normal,stray,Winter,No
cat,7,Spayed,fractious,stray,Fall,No
cat,5,Male,under age/weight,stray,Fall,No
cat,1,Spayed,normal,stray,Spring,No
cat,0,Spayed,ill mild,stray,Summer,Yes
cat,11,Neutered,feral,stray,Spring,No
cat,0,Spayed,ill mild,stray,Summer,Yes
cat,2,Neutered,injured  moderate,stray,Fall,No
dog,6,Female,ill severe,stray,Fall,No
cat,5,Female,normal,stray,Fall,No
cat,1,Male,normal,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Spring,No
dog,6,Male,normal,stray,Winter,No
cat,16,Neutered,feral,stray,Winter,No
cat,10,Male,ill severe,stray,Winter,No
bird,6,Unknown,injured  mild,wildlife,Summer,No
cat,10,Male,feral,owner surrender,Summer,No
cat,4,Spayed,normal,stray,Summer,No
cat,6,Male,under age/weight,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
bird,9,Unknown,injured  severe,wildlife,Spring,No
dog,10,Male,normal,stray,Fall,No
dog,13,Female,normal,Other,Winter,No
cat,7,Male,normal,stray,Summer,No
cat,11,Neutered,feral,stray,Winter,No
cat,9,Neutered,normal,stray,Summer,No
cat,4,Neutered,normal,stray,Fall,Yes
cat,7,Female,normal,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Summer,No
wild,5,Unknown,under age/weight,wildlife,Summer,No
cat,7,Female,normal,stray,Summer,No
cat,5,Male,normal,stray,Fall,No
dog,10,Male,normal,stray,Fall,No
cat,1,Neutered,ill moderatete,stray,Summer,Yes
cat,0,Male,under age/weight,stray,Spring,No
cat,4,Male,under age/weight,stray,Fall,No
cat,3,Spayed,under age/weight,stray,Fall,Yes
dog,8,Male,normal,stray,Spring,No
cat,12,Spayed,normal,owner surrender,Winter,No
cat,8,Female,normal,stray,Winter,No
cat,8,Male,normal,stray,Spring,No
cat,8,Female,normal,stray,Spring,Yes
cat,3,Unknown,under age/weight,stray,Summer,No
cat,8,Male,normal,stray,Spring,No
cat,7,Female,injured  severe,stray,Fall,No
cat,7,Male,normal,owner surrender,Fall,No
cat,9,Female,normal,owner surrender,Fall,No
other,3,Female,injured  severe,wildlife,Fall,No
cat,1,Female,i/i report,stray,Fall,No
cat,2,Male,normal,stray,Winter,No
bird,7,Unknown,ill severe,wildlife,Fall,No
dog,12,Male,normal,return,Fall,No
dog,14,Neutered,normal,stray,Winter,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
cat,0,Spayed,under age/weight,stray,Summer,Yes
cat,0,Neutered,under age/weight,stray,Summer,Yes
cat,0,Spayed,under age/weight,stray,Summer,Yes
cat,13,Neutered,feral,stray,Spring,No
dog,7,Male,normal,stray,Summer,No
cat,7,Female,normal,stray,Fall,No
cat,1,Female,under age/weight,stray,Fall,No
cat,1,Male,under age/weight,stray,Fall,No
cat,1,Unknown,under age/weight,stray,Summer,No
cat,1,Male,under age/weight,stray,Fall,No
dog,18,Neutered,normal,stray,Summer,No
cat,1,Male,under age/weight,stray,Fall,No
cat,9,Female,ill severe,stray,Spring,No
other,8,Unknown,normal,wildlife,Spring,No
cat,8,Spayed,normal,stray,Fall,No
bird,3,Unknown,injured  severe,wildlife,Summer,No
dog,7,Neutered,behavior  severe,Other,Summer,No
cat,8,Spayed,normal,stray,Fall,No
cat,3,Spayed,normal,stray,Spring,No
dog,5,Spayed,normal,stray,Winter,Yes
dog,12,Spayed,normal,stray,Winter,No
bird,2,Unknown,injured  severe,wildlife,Winter,No
dog,6,Spayed,behavior  moderate,return,Fall,Yes
dog,5,Neutered,normal,stray,Fall,Yes
dog,7,Male,normal,stray,Summer,No
cat,0,Male,under age/weight,stray,Summer,No
cat,9,Spayed,feral,stray,Fall,No
cat,7,Male,injured  mild,stray,Spring,No
dog,9,Male,normal,stray,Fall,No
cat,4,Male,normal,stray,Spring,No
cat,9,Male,injured  severe,stray,Spring,No
cat,2,Male,ill severe,stray,Fall,No
dog,4,Male,normal,confiscate,Winter,No
dog,14,Spayed,normal,stray,Spring,No
